Stock,noPositives,noNegatives,average,highOpp,lowOpp,Streak_num,STreak_gain
BHEL.NS,224,18,4.35,41.4,-8.35,5 , 14.28
KOTAKBANK.NS,220,22,11.68,81.1,-4.8,5 , 9.15
RIIL.NS,230,12,11.97,90.55,-6.65,1 , -1.87
LT.NS,210,32,19.59,116.6,-53.2,5 , 9.72
MARUTI.NS,228,14,33.12,200.65,-19.25,1 , -0.24
