Stock,noPositives,noNegatives,average,highOpp,lowOpp
ONGC.NS,32,228,-4.59,17.9,-34.45
ITC.NS,21,239,-3.12,2.3,-23.2
infy.NS,39,221,-29.24,33.6,-331.3
UNITECH.NS,23,237,-0.53,1.05,-5.1
HDFCBANK.NS,26,234,-6.83,13.95,-80.25
